dataset,model,split,frames,iou,dice,precision,recall,failure,boundary_f1,component_count,pred_gt_area_ratio,bbox_iou
MoCH,ZoomNeXt_Baseline,Train,1943,0.41568125423869123,0.4841571773219332,0.6103985392781437,0.4490067756613271,0.4580545548121462,0.23467217692053138,1.5908389089037571,0.5501839413835133,0.43380263645529693
MoCH,ZoomNeXt_Baseline,Validation,472,0.4557582677016916,0.5035260189836221,0.6104756947349426,0.484850629104301,0.4449152542372881,0.29429299343114707,1.2605932203389831,0.5518670698994838,0.4787642821976996
MoCH,ZoomNeXt_Baseline,Test,1327,0.3259040436263739,0.3903211900117811,0.5467990291098643,0.3556139316675919,0.5599095704596835,0.19707852684224467,1.8138658628485305,0.4590157991464189,0.3725931863073708
MoCH,ZoomNeXt-CamLock,Train,1943,0.5038448523049434,0.5899092477667398,0.6408600101949032,0.5856353128140761,0.31085949562532167,0.26208979024319307,2.2717447246525992,1.7449816568443983,0.49989291687735177
MoCH,ZoomNeXt-CamLock,Validation,472,0.5128575093001021,0.5810385065642241,0.6012988029092955,0.653475458399895,0.3622881355932203,0.30594073307403574,2.110169491525424,3.4371681110531047,0.5206529176343545
MoCH,ZoomNeXt-CamLock,Test,1327,0.38630357033668244,0.47276535674226755,0.5336302301904546,0.5071006200345411,0.4619442351168048,0.2153254501304078,2.409193669932178,2.137797982667212,0.4155860629965019
